# Lines starting with ”#” will be treated as comments.,,,,,,,,,,,,,,
# This file can be reloaded with the ”reload stats” console command,,,,,,,,,,,,,,
#,,,,,,,dmg reduction from,,,,,,,
#,,,,,,% of dmg that will,armor is multiplied ,,100,50,,,time before dmg,
#,,,,,%bonus dmg,go through shields,with this,,,,,,is applied,
key,cost,power,min_damage,max_damage,shield_damage,shield_penetration,armor_penetration,min_windup,max_windup,cooldown,range,accuracy,missile_speed,end
# Lasers,,,,,,,,,,,,,,
SMALL_RED_LASER,2.5,-3.33,4.78,7.97,0.01,0,-4,2,23,25,24,1,0,
MEDIUM_RED_LASER,5,-6.67,9.93,16.55,0.01,0,-4,2,23,25,30,1,0,
LARGE_RED_LASER,10,-13.33,20.56,34.27,0.01,0,-4,2,23,25,36,1,0,
SMALL_BLUE_LASER,5,-6.67,7.24,12.07,0.04,0,-1.36,2,23,25,26.9,1,0,
MEDIUM_BLUE_LASER,10,-13.33,15.02,25.03,0.04,0,-1.85,2,23,25,33.6,1,0,
LARGE_BLUE_LASER,20,-26.67,31.09,51.82,0.04,0,-2.29,2,23,25,40.3,1,0,
SMALL_UV_LASER,7.5,-13.33,10.4,17.34,0.07,0,-0.87,2,23,25,29.8,1,0,
MEDIUM_UV_LASER,15,-26.67,21.56,35.94,0.07,0,-1.1,2,23,25,37.2,1,0,
LARGE_UV_LASER,30,-53.33,44.6,74.34,0.07,0,-1.32,2,23,25,44.6,1,0,
SMALL_XRAY_LASER,10,-26.67,14.53,24.22,0.07,0,-1.06,2,23,25,32.6,1,0,
MEDIUM_XRAY_LASER,20,-53.33,30.08,50.14,0.07,0,-1.24,2,23,25,40.8,1,0,
LARGE_XRAY_LASER,40,-106.67,62.16,103.6,0.07,0,-1.41,2,23,25,49,1,0,
SMALL_GAMMA_LASER,12.5,-53.33,20.01,33.36,0.08,0,-1.03,2,23,25,35.5,1,0,
MEDIUM_GAMMA_LASER,25,-106.67,41.38,68.97,0.08,0,-1.16,2,23,25,44.4,1,0,
LARGE_GAMMA_LASER,50,-213.33,85.42,142.36,0.08,0,-1.28,2,23,25,53.3,1,0,
# Spaceport Laser,,,,,,,,,,,,,,
SMALL_SPACEPORT_LASER,0,0,5,10,1,0,0.5,2,18,25,15,0.85,0,
MEDIUM_SPACEPORT_LASER,0,0,13,18,1,0,0.5,2,18,25,25,0.82,0,
LARGE_SPACEPORT_LASER,0,0,25,41,1,0,0.5,2,18,25,35,0.79,0,
# Energy Lance,,,,,,,,,,,,,,
LARGE_ENERGY_LANCE_1,100,-213.33,219.59,365.99,0.07,0,3.24,22,35,60,49,0.72,0,
LARGE_ENERGY_LANCE_2,120,-426.67,255.44,425.73,0.08,0,3.11,22,35,60,53.3,0.73,0,
# Plasma,,,,,,,,,,,,,,
SMALL_PLASMA_1,7.5,-13.33,9.41,15.68,0.07,0,1.82,2,25,30,29.8,0.88,0,
MEDIUM_PLASMA_1,15,-26.67,20.5,34.17,0.07,0,2.44,2,25,30,37.2,0.8,0,
LARGE_PLASMA_1,30,-53.33,45.14,75.24,0.07,0,3.2,2,25,30,44.6,0.72,0,
SMALL_PLASMA_2,10,-26.67,11.21,18.68,0.07,0,1.93,2,25,30,32.6,0.88,0,
MEDIUM_PLASMA_2,20,-53.33,24.45,40.75,0.07,0,2.52,2,25,30,40.8,0.8,0,
LARGE_PLASMA_2,40,-106.67,53.86,89.77,0.07,0,3.24,2,25,30,49,0.72,0,
SMALL_PLASMA_3,12.5,-53.33,13.01,21.68,0.08,0,1.95,2,25,30,35.5,0.89,0,
MEDIUM_PLASMA_3,25,-106.67,28.38,47.31,0.08,0,2.47,2,25,30,44.4,0.81,0,
