# Lines starting with ”#” will be treated as comments.;;;;;;;;;;;;;
# This file can be reloaded with the ”reload stats” console command;;;;;;;;;;;;;
#;;;;;;;dmg reduction from;;;;;;
#;;;;;;% of dmg that will;armor is multiplied ;;100;50;;;time before dmg
#;;;;;%bonus dmg;go through shields;with this;;;;;;is applied
key;cost;power;min_damage;max_damage;shield_damage;shield_penetration;armor_penetration;min_windup;max_windup;cooldown;range;accuracy;missile_speed
# Lasers;;;;;;;;;;;;;
SMALL_RED_LASER;2.5;-3.33;7.84;13.07;0.01;0;-5.61;2;23;25;24;1;0;
MEDIUM_RED_LASER;5;-6.67;16.35;27.25;0.01;0;-8.24;2;23;25;30;1;0;
LARGE_RED_LASER;10;-13.33;34.01;56.69;0.01;0;-10.63;2;23;25;36;1;0;
SMALL_BLUE_LASER;5;-6.67;17.79;29.66;0.04;0;-1.36;2;23;25;26.9;1;0;
MEDIUM_BLUE_LASER;10;-13.33;37.14;61.89;0.04;0;-1.84;2;23;25;33.6;1;0;
LARGE_BLUE_LASER;20;-26.67;77.34;128.89;0.04;0;-2.29;2;23;25;40.3;1;0;
SMALL_UV_LASER;7.5;-13.33;30.79;51.32;0.07;0;-0.86;2;23;25;29.8;1;0;
MEDIUM_UV_LASER;15;-26.67;64.19;106.98;0.07;0;-1.1;2;23;25;37.2;1;0;
LARGE_UV_LASER;30;-53.33;133.56;222.6;0.07;0;-1.32;2;23;25;44.6;1;0;
SMALL_XRAY_LASER;10;-26.67;47.91;79.85;0.07;0;-1.06;2;23;25;32.6;1;0;
MEDIUM_XRAY_LASER;20;-53.33;99.74;166.23;0.07;0;-1.24;2;23;25;40.8;1;0;
LARGE_XRAY_LASER;40;-106.67;207.28;345.47;0.07;0;-1.41;2;23;25;49;1;0;
SMALL_GAMMA_LASER;12.5;-53.33;70.82;118.04;0.08;0;-1.03;2;23;25;35.5;1;0;
MEDIUM_GAMMA_LASER;25;-106.67;147.24;245.4;0.08;0;-1.16;2;23;25;44.4;1;0;
LARGE_GAMMA_LASER;50;-213.33;305.6;509.34;0.08;0;-1.27;2;23;25;53.3;1;0;
# Spaceport Laser;;;;;;;;;;;;;
SMALL_SPACEPORT_LASER;0;0;5;10;1;0;0.5;2;18;25;15;0.85;0;
MEDIUM_SPACEPORT_LASER;0;0;13;18;1;0;0.5;2;18;25;25;0.82;0;
LARGE_SPACEPORT_LASER;0;0;25;41;1;0;0.5;2;18;25;35;0.79;0;
# Energy Lance;;;;;;;;;;;;;
LARGE_ENERGY_LANCE_1;100;-213.33;734.63;1224.38;0.07;0;3.25;22;35;60;49;0.72;0;
LARGE_ENERGY_LANCE_2;120;-426.67;917.16;1528.6;0.08;0;3.13;22;35;60;53.3;0.72;0;
# Plasma;;;;;;;;;;;;;
SMALL_PLASMA_1;7.5;-13.33;27.92;46.53;0.07;0;1.82;2;25;30;29.8;0.88;0;
MEDIUM_PLASMA_1;15;-26.67;61.23;102.04;0.07;0;2.45;2;25;30;37.2;0.8;0;
LARGE_PLASMA_1;30;-53.33;135.62;226.03;0.07;0;3.21;2;25;30;44.6;0.72;0;
SMALL_PLASMA_2;10;-26.67;37.11;61.85;0.07;0;1.93;2;25;30;32.6;0.88;0;
MEDIUM_PLASMA_2;20;-53.33;81.42;135.7;0.07;0;2.52;2;25;30;40.8;0.8;0;
LARGE_PLASMA_2;40;-106.67;180.44;300.73;0.07;0;3.25;2;25;30;49;0.72;0;
SMALL_PLASMA_3;12.5;-53.33;46.29;77.15;0.08;0;1.96;2;25;30;35.5;0.88;0;
MEDIUM_PLASMA_3;25;-106.67;101.59;169.31;0.08;0;2.48;2;25;30;44.4;0.8;0;
LARGE_PLASMA_3;50;-213.33;225.18;375.3;0.08;0;3.13;2;25;30;53.3;0.72;0;
# Arc Emitter;;;;;;;;;;;;;
LARGE_ARC_EMITTER_1;100;-213.33;730.07;1216.79;0.07;0;-1.41;22;30;40;49;1;0;
LARGE_ARC_EMITTER_2;120;-426.67;1076.79;1794.65;0.08;0;-1.27;22;30;40;53.3;1;0;
# Disruptors;;;;;;;;;;;;;
SMALL_DISRUPTOR_1;7.5;-13.33;113.24;188.73;2.4;0;-1.78;2;20;25;22.3;0.72;0;
MEDIUM_DISRUPTOR_1;15;-26.67;63.58;105.97;2.4;0;-1.81;2;20;25;26;0.64;0;
LARGE_DISRUPTOR_1;30;-53.33;145.06;241.77;2.4;0;-1.86;2;20;25;29.8;0.56;0;
SMALL_DISRUPTOR_2;10;-26.67;37.61;62.68;2.6;0;-1.65;2;20;25;24.5;0.72;0;
MEDIUM_DISRUPTOR_2;20;-53.33;84.48;140.79;2.6;0;-1.69;2;20;25;28.6;0.64;0;
LARGE_DISRUPTOR_2;40;-106.67;192.75;321.25;2.6;0;-1.75;2;20;25;32.6;0.56;0;
SMALL_DISRUPTOR_3;12.5;-53.33;46.89;78.15;3;0;-1.37;2;20;25;26.6;0.72;0;
MEDIUM_DISRUPTOR_3;25;-106.67;105.33;175.55;3;0;-1.42;2;20;25;31.1;0.64;0;
LARGE_DISRUPTOR_3;50;-213.33;240.34;400.57;3;0;-1.48;2;20;25;35.5;0.56;0;
# Energy Torpedo;;;;;;;;;;;;;
LARGE_ENERGY_TORPEDO_1;100;-213.33;502.23;837.05;0.07;0;-1.09;2;23;55;97.9;1;11.25;
LARGE_ENERGY_TORPEDO_2;120;-426.67;653.26;1088.77;0.08;0;-1.01;2;23;55;106.6;1;15;
# Mass Drivers;;;;;;;;;;;;;
SMALL_MASS_DRIVER_1;2.5;-3.33;8.07;13.45;0;1;-18.32;2;23;25;36;0.88;0;
MEDIUM_MASS_DRIVER_1;5;-6.67;18.49;30.81;0;1;-13.48;2;23;25;45;0.76;0;
LARGE_MASS_DRIVER_1;10;-13.33;43.43;72.38;0;1;-6.83;2;23;25;54;0.64;0;
SMALL_MASS_DRIVER_2;5;-6.67;14.67;24.45;0;1;-3.4;2;23;25;40.3;0.96;0;
MEDIUM_MASS_DRIVER_2;10;-13.33;33.33;55.54;0;1;-2.44;2;23;25;50.4;0.84;0;
LARGE_MASS_DRIVER_2;20;-26.67;77.27;128.79;0;1;-1.17;2;23;25;60.5;0.72;0;
SMALL_MASS_DRIVER_3;7.5;-13.33;22.26;37.1;0;1;-1.7;2;23;25;44.6;1;0;
MEDIUM_MASS_DRIVER_3;15;-26.67;45.57;75.95;0;1;-1.18;2;23;25;55.8;0.92;0;
LARGE_MASS_DRIVER_3;30;-53.33;104.31;173.85;0;1;-0.5;2;23;25;67;0.8;0;
SMALL_MASS_DRIVER_4;10;-26.67;33.17;55.28;0;1;-1.56;2;23;25;49;1;0;
MEDIUM_MASS_DRIVER_4;20;-53.33;56.17;93.62;0;1;-1.1;2;23;25;61.2;1;0;
LARGE_MASS_DRIVER_4;40;-106.67;126.41;210.68;0;1;-0.54;2;23;25;73.4;0.88;0;
SMALL_MASS_DRIVER_5;12.5;-53.33;47.02;78.36;0;1;-1.27;2;23;25;53.3;1;0;
MEDIUM_MASS_DRIVER_5;25;-106.67;79.67;132.78;0;1;-0.92;2;23;25;66.6;1;0;
LARGE_MASS_DRIVER_5;50;-213.33;144.81;241.34;0;1;-0.45;2;23;25;79.9;0.96;0;
# Spaceport Laser;;;;;;;;;;;;;
SMALL_SPACEPORT_MASS_DRIVER;0;0;3;15;1;0;0;2;18;25;20;0.82;0;
MEDIUM_SPACEPORT_MASS_DRIVER;0;0;6;31;1;0;0;2;18;25;30;0.8;0;
LARGE_SPACEPORT_MASS_DRIVER;0;0;16;66;1;0;0;2;18;25;40;0.75;0;
# Kinetic Artillery;;;;;;;;;;;;;
LARGE_KINETIC_ARTILLERY_1;100;-213.33;1106.83;1844.71;0.07;0;-1.91;35;45;30;114.2;1;0;
LARGE_KINETIC_ARTILLERY_2;120;-426.67;1633.12;2721.87;0.08;0;-1.57;35;45;30;124.3;1;0;
# Autocannons;;;;;;;;;;;;;
SMALL_AUTOCANNON_1;5;-13.33;25.99;43.31;0;1;0.4;2;25;18;44.6;0.68;0;
MEDIUM_AUTOCANNON_1;10;-26.67;63.08;105.13;0;1;1.7;2;25;18;55.8;0.56;0;
LARGE_AUTOCANNON_1;20;-53.33;160.43;267.38;0;1;3.7;2;25;18;67;0.44;0;
SMALL_AUTOCANNON_2;7.5;-26.67;30.99;51.65;0;1;0.18;2;25;18;49;0.76;0;
MEDIUM_AUTOCANNON_2;15;-53.33;73.55;122.59;0;1;1.18;2;25;18;61.2;0.64;0;
LARGE_AUTOCANNON_2;30;-106.67;180.9;301.5;0;1;2.64;2;25;18;73.4;0.52;0;
SMALL_AUTOCANNON_3;10;-53.33;35.03;58.39;0;1;0.1;2;25;18;53.3;0.84;0;
MEDIUM_AUTOCANNON_3;20;-106.67;81.69;136.15;0;1;0.84;2;25;18;66.6;0.72;0;
